id;requesting_user;title;description;urgency;valid_to;contributor_count;has_contributed;is_blocked
1;mobile Fish;Home Loan Account Table Computer;Trace;HIGH;2020-01-01T10:03:01;96990;true;true
2;red Chips Soap;Home Loan Account;web-readiness;MEDIUM;2020-01-01T08:03:23;4666;false;true
3;Multi-channelled Licensed;grey Cambridgeshire;Canyon HDD;LOW;2020-01-01T02:09:16;30461;false;false
4;Nakfa;Bahamian Dollar Investment Account;Games Regional Digitized;HIGH;2019-12-31T22:17:00;56770;false;false
5;synthesizing Views e-enable;Credit Card Account National Awesome;Aruba;LOW;2019-12-31T21:19:20;35675;true;false
6;Faroe Islands Plastic;Car Industrial deliverables;orange Books;MEDIUM;2020-01-01T09:37:38;92630;false;true
7;Internal;Investment Account archive Fantastic Plastic Chicken;payment;MEDIUM;2020-01-01T02:12:51;11959;true;true
8;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;LOW;2019-12-31T13:37:22;13933;false;true
9;Saint Lucia white;Generic neutral Salad;Auto Loan Account modular Refined;LOW;2019-12-31T14:12:21;53934;false;true
10;National;Direct;Profit-focused;HIGH;2020-01-01T11:14:14;16465;true;true
