id;requesting_user;title;description;urgency;valid_to;contributor_count;has_contributed;is_blocked
1;leading-edge synthesize connecting;mission-critical circuit;Officer Dam Money Market Account;MEDIUM;2019-12-15T12:11:14;74918;true;true
2;calculating;RSS Kentucky Bulgarian Lev;Investment Account Ball customized;LOW;2019-12-14T17:14:43;44366;false;true
3;AGP Tuna contingency;Wyoming Home Loan Account;networks;HIGH;2019-12-15T08:40:58;4579;true;false
4;Operations array bypassing;transmit Branding;Croatia withdrawal feed;LOW;2019-12-15T05:05:04;63490;false;false
5;Central user-centric;Investment Account evolve seamless;panel quantify Multi-layered;LOW;2019-12-14T16:37:22;33875;false;false
6;Home Loan Account model;dynamic Bedfordshire Pike;Handcrafted Cotton Soap hybrid;MEDIUM;2019-12-15T08:23:11;33927;true;false
7;Bedfordshire multi-tasking Central;withdrawal cyan Baby;redundant Montenegro Ville;MEDIUM;2019-12-14T21:07:21;55652;false;false
8;Junction;feed Personal Loan Account copying;bifurcated;MEDIUM;2019-12-15T10:33:46;34011;true;true
9;encoding Ukraine;salmon AI plum;Cheese;HIGH;2019-12-15T06:38:33;58038;true;true
10;program;Berkshire complexity Specialist;Fresh Checking Account;LOW;2019-12-15T06:21:49;75280;false;false
